project_code,project_name,snapshot_date,start_date,original_doc,original_cost_cr,cumulative_expenditure_cr,physical_progress_pct,planned_duration_months,elapsed_months,months_to_original_target,expenditure_pct_of_original_cost,project_category,target_cost_overrun_pct,target_schedule_overrun_months,delay_flag,cost_overrun_flag,progress_change,expenditure_change_cr,expenditure_pct_change,elapsed_month_change,progress_velocity,expenditure_velocity,expenditure_progress_gap,cost_per_progress_pct,schedule_slippage_months,schedule_pressure_ratio,budget_consumption_ratio,progress_time_ratio,progress_expenditure_ratio,project_age_months,progress_change_3,expenditure_change_3,progress_velocity_rolling,expenditure_velocity_rolling
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,2025-09-01,2023-11-01,06-2025,428.3,205.58,54.0,19,22,-3,47.99906607518095,Transmission_System,0.0,6.0,1,0,3.0,25.690000000000023,5.998132150361897,1.0,3.0,5.998132150361897,-6.000933924819051,3.807037037037037,3,1.1578947368421053,0.4799906607518094,2.347826086956522,1.1250218892888413,22,0.0,0.0,4.0,11.50011674060238
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,2025-10-01,2023-11-01,06-2025,428.3,291.24,73.0,19,23,-4,67.99906607518095,Transmission_System,0.0,9.0,1,0,19.0,85.66,20.0,1.0,19.0,20.0,-5.000933924819051,3.9895890410958903,4,1.2105263157894737,0.6799906607518095,3.0416666666666665,1.0735441560225245,23,27.0,43.00023348120476,9.0,14.333411160401589
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,2025-11-01,2023-11-01,06-2025,428.3,308.38,80.0,19,24,-5,72.00093392481904,Transmission_System,0.0,9.0,1,0,7.0,17.139999999999986,4.001867849638089,1.0,7.0,4.001867849638089,-7.999066075180963,3.85475,5,1.263157894736842,0.7200093392481903,3.2,1.1110966988780078,24,29.0,29.999999999999982,9.666666666666666,9.999999999999996
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,2025-12-01,2023-11-01,06-2025,428.3,334.08,82.0,19,25,-6,78.00140088722857,Transmission_System,0.0,9.0,1,0,2.0,25.69999999999999,6.000466962409533,1.0,2.0,6.000466962409533,-3.99859911277143,4.074146341463415,6,1.3157894736842106,0.7800140088722857,3.1538461538461537,1.0512631704980844,25,28.0,30.00233481204762,9.333333333333334,10.00077827068254
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,2026-01-01,2023-11-01,06-2025,428.3,351.21,84.0,19,26,-7,82.00093392481904,Transmission_System,0.0,9.0,1,0,2.0,17.129999999999995,3.999533037590467,1.0,2.0,3.999533037590467,-1.9990660751809628,4.181071428571428,7,1.368421052631579,0.8200093392481904,3.111111111111111,1.0243785769197915,26,11.0,14.001867849638089,3.6666666666666665,4.667289283212696
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,2026-02-01,2023-11-01,06-2025,428.3,372.62,89.0,19,27,-8,86.99976651879524,Transmission_System,0.0,9.0,1,0,5.0,21.410000000000025,4.9988325939762035,1.0,5.0,4.9988325939762035,-2.0002334812047593,4.186741573033708,8,1.4210526315789471,0.8699976651879524,3.1785714285714284,1.022991251140572,27,9.0,14.998832593976203,3.0,4.9996108646587345
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,2026-03-01,2023-11-01,06-2025,428.3,406.88,97.4,19,28,-9,94.99883259397618,Transmission_System,0.0,12.0,1,0,8.400000000000006,34.25999999999999,7.999066075180934,1.0,8.400000000000006,7.999066075180934,-2.4011674060238306,4.17741273100616,9,1.4736842105263157,0.9499883259397618,3.3586206896551727,1.025275756979945,28,15.400000000000006,16.997431706747605,5.1333333333333355,5.665810568915869
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,2026-04-01,2023-11-01,06-2025,428.3,415.45,98.4,19,29,-10,96.99976651879524,Transmission_System,0.0,12.0,1,0,1.0,8.569999999999993,2.0009339248190656,1.0,1.0,2.0009339248190656,-1.400233481204765,4.222052845528455,10,1.5263157894736843,0.9699976651879524,3.28,1.014435431459863,29,14.400000000000006,14.998832593976203,4.800000000000002,4.9996108646587345
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,2025-07-01,2023-10-01,04-2025,1796.02,1201.17,79.0,18,21,-3,66.87954477121636,Transmission_System,0.0,6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.12045522878364,15.204683544303798,3,1.1666666666666667,0.6687954477121636,3.590909090909091,1.18122813590083,21,0.0,0.0,0.0,0.0
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,2025-08-01,2023-10-01,04-2025,1796.02,1247.87,83.0,18,22,-4,69.47973853297847,Transmission_System,0.0,6.0,1,0,4.0,46.69999999999982,2.600193761762114,1.0,4.0,2.600193761762114,-13.520261467021529,15.03457831325301,4,1.2222222222222223,0.6947973853297847,3.608695652173913,1.19459286624408,22,0.0,0.0,4.0,2.600193761762114
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,2025-09-01,2023-10-01,04-2025,1796.02,1347.01,85.0,18,23,-5,74.99972160666363,Transmission_System,0.0,11.0,1,0,2.0,99.1400000000001,5.519983073685154,1.0,2.0,5.519983073685154,-10.000278393336371,15.847176470588234,5,1.2777777777777777,0.7499972160666363,3.5416666666666665,1.1333375401815873,23,0.0,0.0,3.0,4.060088417723634
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,2025-10-01,2023-10-01,04-2025,1796.02,1436.81,89.0,18,24,-6,79.99966592799635,Transmission_System,0.0,11.0,1,0,4.0,89.79999999999995,4.99994432133272,1.0,4.0,4.99994432133272,-9.000334072003653,16.143932584269663,6,1.3333333333333333,0.7999966592799634,3.56,1.1125046457082008,24,10.0,13.120121156779987,3.3333333333333335,4.373373718926662
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,2025-11-01,2023-10-01,04-2025,1796.02,1580.49,92.0,18,25,-7,87.99957684212872,Transmission_System,0.0,11.0,1,0,3.0,143.68000000000006,7.999910914132371,1.0,3.0,7.999910914132371,-4.000423157871282,17.179239130434784,7,1.3888888888888888,0.8799957684212871,3.5384615384615383,1.0454595726641736,25,9.0,18.519838309150245,3.0,6.173279436383415
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,2025-12-01,2023-10-01,04-2025,1796.02,1621.79,94.0,18,26,-8,90.29910580060356,Transmission_System,0.0,11.0,1,0,2.0,41.299999999999955,2.2995289584748377,1.0,2.0,2.2995289584748377,-3.700894199396444,17.25308510638298,8,1.4444444444444444,0.9029910580060356,3.4814814814814814,1.0409848377410145,26,9.0,15.299384193939929,3.0,5.09979473131331
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,2026-02-01,2023-10-01,04-2025,1796.02,1688.25,96.0,18,28,-10,93.99951002772798,Transmission_System,0.0,13.0,1,0,2.0,66.46000000000004,3.700404227124423,2.0,1.0,1.8502021135622115,-2.000489972272021,17.5859375,10,1.5555555555555556,0.9399951002772798,3.310344827586207,1.0212819191470457,28,7.0,13.999844099731632,2.0,4.049880662056474
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,2026-03-01,2023-10-01,04-2025,1796.02,1724.17,98.47,18,29,-11,95.99948775626108,Transmission_System,0.0,13.0,1,0,2.469999999999999,35.92000000000007,1.9999777285330964,1.0,2.469999999999999,1.9999777285330964,-2.4705122437389235,17.50959683152229,11,1.6111111111111112,0.9599948775626108,3.2823333333333333,1.0257346398556986,29,6.469999999999999,7.999910914132357,1.823333333333333,2.049902933523382
611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,2025-07-01,2023-09-01,04-2025,2190.54,1740.6,77.0,19,22,-3,79.45985921279684,Transmission_System,0.0,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.459859212796843,22.6051948051948,3,1.1578947368421053,0.7945985921279685,3.347826086956522,0.9690427438814202,22,0.0,0.0,0.0,0.0
611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,2025-08-01,2023-09-01,04-2025,2190.54,1870.72,83.0,19,23,-4,85.39994704502087,Transmission_System,0.0,8.0,1,0,6.0,130.12000000000012,5.940087832224023,1.0,6.0,5.940087832224023,2.399947045020866,22.538795180722893,4,1.2105263157894737,0.8539994704502086,3.4583333333333335,0.9718975581594252,23,0.0,0.0,6.0,5.940087832224023
611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,2025-09-01,2023-09-01,04-2025,2190.54,1905.77,89.0,19,24,-5,87.00000913016882,Transmission_System,0.0,8.0,1,0,6.0,35.049999999999955,1.600062085147954,1.0,6.0,1.600062085147954,-1.99999086983118,21.41314606741573,5,1.263157894736842,0.8700000913016882,3.56,1.022988398390152,24,0.0,0.0,6.0,3.770074958685989
611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,2025-10-01,2023-09-01,04-2025,2190.54,1949.58,91.0,19,25,-6,88.99997260949355,Transmission_System,0.0,8.0,1,0,2.0,43.809999999999945,1.9999634793247336,1.0,2.0,1.9999634793247336,-2.000027390506446,21.423956043956043,6,1.3157894736842106,0.8899997260949355,3.5,1.0224722247868772,25,14.0,9.54011339669671,4.666666666666667,3.1800377988989035
611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,2025-11-01,2023-09-01,04-2025,2190.54,2000.84,96.0,19,26,-7,91.34003487724488,Transmission_System,0.0,8.0,1,0,5.0,51.25999999999999,2.340062267751321,1.0,5.0,2.340062267751321,-4.659965122755125,20.84208333333333,7,1.368421052631579,0.9134003487724488,3.5555555555555554,1.0510177725355352,26,13.0,5.940087832224009,4.333333333333333,1.980029277408003
611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,2025-12-01,2023-09-01,04-2025,2190.54,2079.44,98.0,19,27,-8,94.9281912222557,Transmission_System,0.0,9.0,1,0,2.0,78.60000000000014,3.5881563450108303,1.0,2.0,3.5881563450108303,-3.0718087777442946,21.21877551020408,8,1.4210526315789471,0.9492819122225572,3.5,1.0323592890393567,27,9.0,7.928182092086885,3.0,2.642727364028962
611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,2026-01-01,2023-09-01,04-2025,2190.54,2139.44,99.0,19,28,-9,97.66724186730214,Transmission_System,0.0,10.0,1,0,1.0,60.0,2.739050645046433,1.0,1.0,2.739050645046433,-1.3327581326978617,21.61050505050505,9,1.4736842105263157,0.9766724186730212,3.413793103448276,1.0136459073402384,28,8.0,8.667269257808584,2.6666666666666665,2.8890897526028616
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2025-07-01,2023-11-01,07-2025,224.41,22.44,9.0,20,20,0,9.9995543870594,Transmission_System,0.0,4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995543870593996,2.4933333333333336,0,1.0,0.0999955438705939,0.4285714285714285,0.9000401069518718,20,0.0,0.0,0.0,0.0
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2025-08-01,2023-11-01,07-2025,224.41,24.64,10.0,20,21,-1,10.97990285637895,Transmission_System,0.0,5.0,1,0,1.0,2.1999999999999993,0.9803484693195496,1.0,1.0,0.9803484693195496,0.9799028563789492,2.464,1,1.05,0.1097990285637895,0.4545454545454545,0.91075487012987,21,0.0,0.0,1.0,0.9803484693195496
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2025-09-01,2023-11-01,07-2025,224.41,25.8,12.0,20,22,-2,11.496813867474712,Transmission_System,0.0,5.0,1,0,2.0,1.16,0.5169110110957629,1.0,2.0,0.5169110110957629,-0.503186132525288,2.15,2,1.1,0.1149681386747471,0.5217391304347826,1.043767441860465,22,0.0,0.0,1.5,0.7486297402076563
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2025-10-01,2023-11-01,07-2025,224.41,33.66,18.0,20,23,-3,14.999331580589098,Transmission_System,0.0,8.0,1,0,6.0,7.859999999999996,3.5025177131143863,1.0,6.0,3.5025177131143863,-3.0006684194109017,1.87,3,1.15,0.1499933158058909,0.75,1.200053475935829,23,9.0,4.999777193529699,3.0,1.6665923978432329
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2025-11-01,2023-11-01,07-2025,224.41,89.66,44.0,20,24,-4,39.95365625417762,Transmission_System,0.0,8.0,1,0,26.0,56.0,24.954324673588523,1.0,26.0,24.954324673588523,-4.0463437458223765,2.0377272727272726,4,1.2,0.3995365625417762,1.76,1.101275931296007,24,34.0,28.97375339779867,11.333333333333334,9.657917799266224
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2025-12-01,2023-11-01,07-2025,224.41,109.96,49.0,20,25,-5,48.99959894835346,Transmission_System,0.0,8.0,1,0,5.0,20.299999999999997,9.045942694175835,1.0,5.0,9.045942694175835,-0.0004010516465413,2.244081632653061,5,1.25,0.4899959894835345,1.8846153846153848,1.0000081847944708,25,37.0,37.502785080878745,12.333333333333334,12.500928360292916
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2026-01-01,2023-11-01,07-2025,224.41,121.18,63.0,20,26,-6,53.99937614188316,Transmission_System,0.0,8.0,1,0,14.0,11.220000000000011,4.999777193529702,1.0,14.0,4.999777193529702,-9.000623858116839,1.9234920634920636,6,1.3,0.5399937614188316,2.3333333333333335,1.1666801452384885,26,45.0,39.00004456129406,15.0,13.000014853764688
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2026-02-01,2023-11-01,07-2025,224.41,161.57,74.0,20,27,-7,71.99768281270887,Transmission_System,0.0,8.0,1,0,11.0,40.389999999999986,17.998306670825713,1.0,11.0,17.998306670825713,-2.0023171872911263,2.1833783783783782,7,1.35,0.7199768281270887,2.642857142857143,1.0278108559757382,27,30.0,32.04402655853125,10.0,10.681342186177083
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2026-03-01,2023-11-01,07-2025,224.41,197.47,90.8,20,28,-8,87.99518738024152,Transmission_System,0.0,9.0,1,0,16.799999999999997,35.900000000000006,15.997504567532644,1.0,16.799999999999997,15.997504567532644,-2.8048126197584793,2.1747797356828196,8,1.4,0.8799518738024151,3.1310344827586207,1.0318746138653974,28,41.8,38.99558843188806,13.933333333333332,12.99852947729602
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2026-04-01,2023-11-01,07-2025,224.41,206.45,94.8,20,29,-9,91.99679158682768,Transmission_System,0.0,9.0,1,0,4.0,8.97999999999999,4.0016042065861654,1.0,4.0,4.0016042065861654,-2.803208413172314,2.1777426160337554,9,1.45,0.9199679158682768,3.1599999999999997,1.0304707193024945,29,31.799999999999997,37.99741544494452,10.6,12.66580514831484
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2026-05-01,2023-11-01,07-2025,224.41,215.43,99.6,20,30,-10,95.99839579341383,Transmission_System,0.0,10.0,1,0,4.799999999999997,8.980000000000018,4.001604206586151,1.0,4.799999999999997,4.001604206586151,-3.60160420658616,2.162951807228916,10,1.5,0.9599839579341384,3.2129032258064516,1.037517337418187,30,25.59999999999999,24.00071298070496,8.533333333333331,8.000237660234987
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,2026-06-01,2023-11-01,07-2025,224.41,224.41,100.0,20,31,-11,100.0,Transmission_System,0.0,10.0,1,0,0.4000000000000057,8.97999999999999,4.0016042065861654,1.0,0.4000000000000057,4.0016042065861654,0.0,2.2441,11,1.55,1.0,3.125,1.0,31,9.200000000000005,12.004812619758482,3.066666666666668,4.001604206586161
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2025-07-01,2023-09-01,09-2025,1248.69,820.26,78.0,24,22,2,65.68964274559738,Transmission_System,0.0,7.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.310357254402618,10.516153846153848,0,0.9166666666666666,0.6568964274559739,3.391304347826087,1.1874017994294492,22,0.0,0.0,0.0,0.0
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2025-08-01,2023-09-01,09-2025,1248.69,860.97,82.0,24,23,1,68.94985945270643,Transmission_System,0.0,7.0,1,0,4.0,40.71000000000003,3.260216707109052,1.0,4.0,3.260216707109052,-13.050140547293566,10.499634146341464,0,0.9583333333333334,0.6894985945270643,3.4166666666666665,1.189270009407993,23,0.0,0.0,4.0,3.260216707109052
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2025-09-01,2023-09-01,09-2025,1248.69,924.03,84.0,24,24,0,73.99995194964322,Transmission_System,0.0,6.0,1,0,2.0,63.059999999999945,5.050092496936784,1.0,2.0,5.050092496936784,-10.00004805035678,11.000357142857142,0,1.0,0.7399995194964322,3.36,1.1351358722119411,24,0.0,0.0,3.0,4.155154602022918
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2025-10-01,2023-09-01,09-2025,1248.69,998.95,87.0,24,25,-1,79.99983983214408,Transmission_System,0.0,6.0,1,0,3.0,74.92000000000007,5.9998878825008575,1.0,3.0,5.9998878825008575,-7.000160167855924,11.482183908045975,1,1.0416666666666667,0.7999983983214407,3.3461538461538463,1.0875021772861506,25,9.0,14.310197086546694,3.0,4.770065695515565
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2025-11-01,2023-09-01,09-2025,1248.69,1023.92,90.0,24,26,-2,81.99953551321785,Transmission_System,0.0,6.0,1,0,3.0,24.969999999999914,1.9996956810737745,1.0,3.0,1.9996956810737745,-8.00046448678215,11.376888888888889,2,1.0833333333333333,0.8199953551321785,3.3333333333333335,1.0975671927494337,26,8.0,13.049676060511416,2.6666666666666665,4.349892020170472
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2025-12-01,2023-09-01,09-2025,1248.69,1077.61,91.0,24,27,-3,86.29924160520224,Transmission_System,0.0,6.0,1,0,1.0,53.68999999999994,4.29970609198439,1.0,1.0,4.29970609198439,-4.700758394797759,11.84186813186813,3,1.125,0.8629924160520224,3.25,1.0544704484924974,27,7.0,12.299289655559022,2.3333333333333335,4.099763218519674
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2026-01-01,2023-09-01,09-2025,1248.69,1102.46,93.0,24,28,-4,88.28932721492123,Transmission_System,0.0,6.0,1,0,2.0,24.850000000000136,1.9900856097189887,1.0,2.0,1.9900856097189887,-4.710672785078771,11.85440860215054,4,1.1666666666666667,0.8828932721492123,3.206896551724138,1.0533549516535747,28,6.0,8.289487382777153,2.0,2.763162460925718
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2026-02-01,2023-09-01,09-2025,1248.69,1173.76,96.0,24,29,-5,93.99931127821957,Transmission_System,0.0,6.0,1,0,3.0,71.29999999999995,5.709984063298336,1.0,3.0,5.709984063298336,-2.0006887217804348,12.226666666666668,5,1.2083333333333333,0.9399931127821956,3.2,1.021284078516903,29,6.0,11.999775765001717,2.0,3.999925255000571
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,2026-03-01,2023-09-01,09-2025,1248.69,1198.74,97.52,24,30,-6,95.9998077985729,Transmission_System,0.0,7.0,1,0,1.519999999999996,24.980000000000015,2.000496520353338,1.0,1.519999999999996,2.000496520353338,-1.5201922014270934,12.292247744052505,6,1.25,0.959998077985729,3.145806451612903,1.0158353671354925,30,6.519999999999996,9.700566193370662,2.173333333333332,3.233522064456887
612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",2025-09-01,2024-02-01,02-2026,2147.62,1310.04,64.0,24,19,5,60.9996181819875,Transmission_System,0.0,4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0003818180124995,20.469375,0,0.7916666666666666,0.609996181819875,3.2,1.0491868950566394,19,0.0,0.0,0.0,0.0
612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",2025-10-01,2024-02-01,02-2026,2147.62,1438.9,67.0,24,20,4,66.99974855886983,Transmission_System,0.0,4.0,1,0,3.0,128.86000000000013,6.000130376882325,1.0,3.0,6.000130376882325,-0.0002514411301746,21.476119402985077,0,0.8333333333333334,0.6699974855886982,3.1904761904761907,1.0000037528667731,20,0.0,0.0,3.0,6.000130376882325
612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",2025-11-01,2024-02-01,02-2026,2147.62,1505.69,71.0,24,21,3,70.10970283383467,Transmission_System,0.0,4.0,1,0,4.0,66.78999999999996,3.109954274964849,1.0,4.0,3.109954274964849,-0.8902971661653254,21.206901408450705,0,0.875,0.7010970283383468,3.227272727272727,1.0126986298640488,21,0.0,0.0,3.5,4.555042325923587
612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",2025-12-01,2024-02-01,02-2026,2147.62,1685.45,79.0,24,22,2,78.47989867853717,Transmission_System,0.0,4.0,1,0,8.0,179.76,8.370195844702494,1.0,8.0,8.370195844702494,-0.5201013214628318,21.33481012658228,0,0.9166666666666666,0.7847989867853716,3.4347826086956523,1.0066271915512175,22,15.0,17.480280496549668,5.0,5.826760165516556
612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",2026-01-01,2024-02-01,02-2026,2147.62,1769.42,82.0,24,23,1,82.38980825285665,Transmission_System,0.0,4.0,1,0,3.0,83.97000000000003,3.909909574319485,1.0,3.0,3.909909574319485,0.3898082528566533,21.57829268292683,0,0.9583333333333334,0.8238980825285666,3.4166666666666665,0.9952687321269116,23,15.0,15.390059693986828,5.0,5.130019897995609
